time,supply_temp,Speed,occupancy
10.12.2020 19:26:37,47.9,131,2
10.12.2020 19:26:38,47.9,126,2
10.12.2020 19:26:39,47.9,131,2
10.12.2020 19:26:40,47.9,125,2
10.12.2020 19:26:41,47.9,126,2
10.12.2020 19:26:42,47.9,126,2
10.12.2020 19:26:43,47.9,124,2
10.12.2020 19:26:44,47.9,131,2
10.12.2020 19:26:45,47.9,128,2
10.12.2020 19:26:46,47.9,133,2
10.12.2020 19:26:47,47.9,123,2
10.12.2020 19:26:48,47.9,122,2
10.12.2020 19:26:49,47.9,124,2
10.12.2020 19:26:50,47.9,122,2
10.12.2020 19:26:51,47.9,128,2
10.12.2020 19:26:52,47.9,144,2
10.12.2020 19:26:53,47.9,158,2
10.12.2020 19:26:54,47.9,143,2
10.12.2020 19:26:55,47.9,128,2
10.12.2020 19:26:56,47.9,123,2
10.12.2020 19:26:57,47.9,128,2
10.12.2020 19:26:58,47.9,127,2
10.12.2020 19:26:59,47.9,132,2
10.12.2020 19:27:00,47.9,129,2
10.12.2020 19:27:01,47.9,121,2
10.12.2020 19:27:02,47.9,115,2
10.12.2020 19:27:03,47.9,120,2
10.12.2020 19:27:04,47.9,136,2
10.12.2020 19:27:05,47.9,143,2
10.12.2020 19:27:06,47.9,130,2
10.12.2020 19:27:07,47.9,125,2
10.12.2020 19:27:08,47.9,125,2
10.12.2020 19:27:09,47.9,131,2
10.12.2020 19:27:10,47.9,127,2
10.12.2020 19:27:11,47.9,122,2
10.12.2020 19:27:12,47.9,123,2
10.12.2020 19:27:13,47.9,128,2
10.12.2020 19:27:14,47.9,125,2
10.12.2020 19:27:15,47.9,127,2
10.12.2020 19:27:16,47.9,128,2
10.12.2020 19:27:17,47.9,145,2
10.12.2020 19:27:18,47.9,163,2
10.12.2020 19:27:19,47.9,158,2
10.12.2020 19:27:20,47.9,149,2
10.12.2020 19:27:21,47.9,136,2
10.12.2020 19:27:22,47.9,136,2
10.12.2020 19:27:23,47.9,139,2
10.12.2020 19:27:24,47.9,133,2
10.12.2020 19:27:25,47.9,125,2
10.12.2020 19:27:26,47.9,134,2
10.12.2020 19:27:27,47.9,137,2
10.12.2020 19:27:28,47.9,133,2
10.12.2020 19:27:29,47.9,129,2
10.12.2020 19:27:30,47.9,128,2
10.12.2020 19:27:31,47.9,125,2
10.12.2020 19:27:32,47.9,128,2
10.12.2020 19:27:33,47.9,128,2
10.12.2020 19:27:34,47.9,129,2
10.12.2020 19:27:35,47.9,126,2
10.12.2020 19:27:36,47.9,128,2
10.12.2020 19:27:37,47.9,124,2
10.12.2020 19:27:38,47.9,124,2
10.12.2020 19:27:39,47.9,127,2
10.12.2020 19:27:40,47.9,131,2
10.12.2020 19:27:41,47.9,134,2
10.12.2020 19:27:42,47.9,136,2
10.12.2020 19:27:43,47.9,153,2
10.12.2020 19:27:44,47.9,144,2
10.12.2020 19:27:45,47.9,139,2
10.12.2020 19:27:46,47.9,134,2
10.12.2020 19:27:47,47.9,131,2
10.12.2020 19:27:48,47.9,129,2
10.12.2020 19:27:49,47.9,133,2
10.12.2020 19:27:50,47.9,133,2
10.12.2020 19:27:51,47.9,133,2
10.12.2020 19:27:52,47.9,132,2
10.12.2020 19:27:53,47.9,145,2
10.12.2020 19:27:54,47.9,146,2
10.12.2020 19:27:55,47.9,163,2
10.12.2020 19:27:56,47.9,162,2
10.12.2020 19:27:57,47.9,153,2
10.12.2020 19:27:58,47.9,142,2
10.12.2020 19:27:59,47.9,132,2
10.12.2020 19:28:00,47.9,127,2
10.12.2020 19:28:01,47.9,130,2
10.12.2020 19:28:02,47.9,132,2
10.12.2020 19:28:03,47.9,128,2
10.12.2020 19:28:04,47.9,128,2
10.12.2020 19:28:05,47.9,138,2
10.12.2020 19:28:06,47.9,132,2
10.12.2020 19:28:07,47.9,128,2
10.12.2020 19:28:08,47.9,163,2
10.12.2020 19:28:09,47.9,148,2
10.12.2020 19:28:10,47.9,127,2
10.12.2020 19:28:11,47.9,134,2
10.12.2020 19:28:12,47.9,136,2
10.12.2020 19:28:13,47.9,135,2
10.12.2020 19:28:14,47.9,151,2
10.12.2020 19:28:15,47.9,139,2
10.12.2020 19:28:16,47.9,132,2
10.12.2020 19:28:17,47.9,129,2
10.12.2020 19:28:18,47.9,132,2
10.12.2020 19:28:19,47.9,140,2
10.12.2020 19:28:20,47.9,150,2
10.12.2020 19:28:21,47.9,161,2
10.12.2020 19:28:22,47.9,160,2
10.12.2020 19:28:23,47.9,144,2
10.12.2020 19:28:24,47.9,145,2
10.12.2020 19:28:25,47.9,143,2
10.12.2020 19:28:26,47.9,134,2
10.12.2020 19:28:27,47.9,131,2
10.12.2020 19:28:28,47.9,129,2
10.12.2020 19:28:29,47.9,133,2
10.12.2020 19:28:30,47.9,127,2
10.12.2020 19:28:31,47.9,128,2
10.12.2020 19:28:32,47.9,128,2
10.12.2020 19:28:33,47.9,126,2
10.12.2020 19:28:34,47.9,131,2
10.12.2020 19:28:35,47.9,131,2
10.12.2020 19:28:36,47.9,131,2
10.12.2020 19:28:37,47.9,129,2
10.12.2020 19:28:38,47.9,127,2
10.12.2020 19:28:39,47.9,125,2
10.12.2020 19:28:40,47.9,126,2
10.12.2020 19:28:41,47.9,129,2
10.12.2020 19:28:42,47.9,131,2
10.12.2020 19:28:43,47.9,128,2
10.12.2020 19:28:44,47.9,127,2
10.12.2020 19:28:45,47.9,127,2
10.12.2020 19:28:46,47.9,128,2
10.12.2020 19:28:47,47.9,129,2
10.12.2020 19:28:48,47.9,141,2
10.12.2020 19:28:49,47.9,138,2
10.12.2020 19:28:50,47.9,131,2
10.12.2020 19:28:51,47.9,126,2
10.12.2020 19:28:52,47.9,132,2
10.12.2020 19:28:53,47.9,134,2
10.12.2020 19:28:54,47.9,129,2
10.12.2020 19:28:55,47.9,131,2
10.12.2020 19:28:56,47.9,131,2
10.12.2020 19:28:57,47.9,130,2
10.12.2020 19:28:58,47.9,131,2
10.12.2020 19:28:59,47.9,130,2
10.12.2020 19:29:00,47.9,138,2
10.12.2020 19:29:01,47.9,130,2
10.12.2020 19:29:02,47.9,132,2
10.12.2020 19:29:03,47.9,132,2
10.12.2020 19:29:04,47.9,135,2
10.12.2020 19:29:05,47.9,138,2
10.12.2020 19:29:06,47.9,131,2
10.12.2020 19:29:07,47.9,131,2
10.12.2020 19:29:08,47.9,150,2
10.12.2020 19:29:09,47.9,131,2
10.12.2020 19:29:10,47.9,134,2
10.12.2020 19:29:11,47.9,138,2
10.12.2020 19:29:12,47.9,142,2
10.12.2020 19:29:13,47.9,145,2
10.12.2020 19:29:14,47.9,145,2
10.12.2020 19:29:15,47.9,135,2
10.12.2020 19:29:16,47.9,126,2
10.12.2020 19:29:17,47.9,133,2
10.12.2020 19:29:18,47.9,128,2
10.12.2020 19:29:19,47.9,126,2
10.12.2020 19:29:20,47.9,122,2
10.12.2020 19:29:21,47.9,124,2
10.12.2020 19:29:22,47.9,119,2
10.12.2020 19:29:23,47.9,134,2
10.12.2020 19:29:24,47.9,133,2
10.12.2020 19:29:25,47.9,129,2
10.12.2020 19:29:26,47.9,123,2
10.12.2020 19:29:27,47.9,133,2
10.12.2020 19:29:28,47.9,133,2
10.12.2020 19:29:29,47.9,147,2
10.12.2020 19:29:30,47.9,141,2
10.12.2020 19:29:31,47.9,131,2
10.12.2020 19:29:32,47.9,126,2
10.12.2020 19:29:33,47.9,132,2
10.12.2020 19:29:34,47.9,130,2
10.12.2020 19:29:35,47.9,126,2
10.12.2020 19:29:36,47.9,123,2
10.12.2020 19:29:37,47.9,140,2
10.12.2020 19:29:38,47.9,160,2
10.12.2020 19:29:39,47.9,154,2
10.12.2020 19:29:40,47.9,161,2
10.12.2020 19:29:41,47.9,175,2
10.12.2020 19:29:42,47.9,177,2
10.12.2020 19:29:43,47.9,163,2
10.12.2020 19:29:44,47.9,138,2
10.12.2020 19:29:45,47.9,131,2
10.12.2020 19:29:46,47.9,126,2
10.12.2020 19:29:47,47.9,135,2
10.12.2020 19:29:48,47.9,133,2
10.12.2020 19:29:49,47.9,146,2
10.12.2020 19:29:50,47.9,166,2
10.12.2020 19:29:51,47.9,176,2
10.12.2020 19:29:52,47.9,176,2
10.12.2020 19:29:53,47.9,156,2
10.12.2020 19:29:54,47.9,146,2
10.12.2020 19:29:55,47.9,130,2
10.12.2020 19:29:56,47.9,124,2
10.12.2020 19:29:57,47.9,133,2
10.12.2020 19:29:58,47.9,155,2
10.12.2020 19:29:59,47.9,173,2
10.12.2020 19:30:00,47.9,179,2
10.12.2020 19:30:01,47.9,181,2
10.12.2020 19:30:02,47.9,179,2
10.12.2020 19:30:03,47.9,186,2
10.12.2020 19:30:04,47.9,164,2
10.12.2020 19:30:05,47.9,150,2
10.12.2020 19:30:06,47.9,168,2
10.12.2020 19:30:07,47.9,175,2
10.12.2020 19:30:08,47.9,170,2
10.12.2020 19:30:09,47.9,176,2
10.12.2020 19:30:10,47.9,175,2
10.12.2020 19:30:11,47.9,165,2
10.12.2020 19:30:12,47.9,164,2
10.12.2020 19:30:13,47.9,166,2
10.12.2020 19:30:14,47.9,169,2
10.12.2020 19:30:15,47.9,178,2
10.12.2020 19:30:16,47.9,181,2
10.12.2020 19:30:17,47.9,182,2
10.12.2020 19:30:18,47.9,180,2
10.12.2020 19:30:19,47.9,176,2
10.12.2020 19:30:20,47.9,181,2
10.12.2020 19:30:21,47.9,166,2
10.12.2020 19:30:22,47.9,146,2
10.12.2020 19:30:23,47.9,141,2
10.12.2020 19:30:24,47.9,132,2
10.12.2020 19:30:25,47.9,130,2
10.12.2020 19:30:26,47.9,124,2
10.12.2020 19:30:27,47.9,153,2
10.12.2020 19:30:28,47.9,162,2
10.12.2020 19:30:29,47.9,148,2
10.12.2020 19:30:30,47.9,140,2
10.12.2020 19:30:31,47.9,149,2
10.12.2020 19:30:32,47.9,162,2
10.12.2020 19:30:33,47.9,169,2
10.12.2020 19:30:34,47.9,178,2
10.12.2020 19:30:35,47.9,182,2
10.12.2020 19:30:36,47.9,187,2
10.12.2020 19:30:37,47.9,170,2
10.12.2020 19:30:38,47.9,151,2
10.12.2020 19:30:39,47.9,134,2
10.12.2020 19:30:40,47.9,134,2
10.12.2020 19:30:41,47.9,145,2
10.12.2020 19:30:42,47.9,141,2
10.12.2020 19:30:43,47.9,127,2
10.12.2020 19:30:44,47.9,165,2
10.12.2020 19:30:45,47.9,171,2
10.12.2020 19:30:46,47.9,179,2
10.12.2020 19:30:47,47.9,175,2
10.12.2020 19:30:48,47.9,176,2
10.12.2020 19:30:49,47.9,180,2
10.12.2020 19:30:50,47.9,179,2
10.12.2020 19:30:51,47.9,186,2
10.12.2020 19:30:52,47.9,176,2
10.12.2020 19:30:53,47.9,172,2
10.12.2020 19:30:54,47.9,167,2
10.12.2020 19:30:55,47.9,178,2
10.12.2020 19:30:56,47.9,158,2
10.12.2020 19:30:57,47.9,148,2
10.12.2020 19:30:58,47.9,142,2
10.12.2020 19:30:59,47.9,159,2
10.12.2020 19:31:00,47.9,178,2
10.12.2020 19:31:01,47.9,180,2
10.12.2020 19:31:02,47.9,168,2
10.12.2020 19:31:03,47.9,157,2
10.12.2020 19:31:04,47.9,147,2
10.12.2020 19:31:05,47.9,131,2
10.12.2020 19:31:06,47.9,130,2
10.12.2020 19:31:07,47.9,131,2
10.12.2020 19:31:08,47.9,145,2
10.12.2020 19:31:09,47.9,169,2
10.12.2020 19:31:10,47.9,173,2
10.12.2020 19:31:11,47.9,176,2
10.12.2020 19:31:12,47.9,181,2
10.12.2020 19:31:13,47.9,180,2
10.12.2020 19:31:14,47.9,184,2
10.12.2020 19:31:15,47.9,186,2
10.12.2020 19:31:16,47.9,186,2
10.12.2020 19:31:17,47.9,179,2
10.12.2020 19:31:18,47.9,183,2
10.12.2020 19:31:19,47.9,182,2
10.12.2020 19:31:20,47.9,183,2
10.12.2020 19:31:21,47.9,151,2
10.12.2020 19:31:22,47.9,140,2
10.12.2020 19:31:23,47.9,136,2
10.12.2020 19:31:24,47.9,135,2
10.12.2020 19:31:25,47.9,155,2
10.12.2020 19:31:26,47.9,168,2
10.12.2020 19:31:27,47.9,161,2
10.12.2020 19:31:28,47.9,174,2
10.12.2020 19:31:29,47.9,169,2
10.12.2020 19:31:30,47.9,155,2
10.12.2020 19:31:31,47.9,157,2
10.12.2020 19:31:32,47.9,168,2
10.12.2020 19:31:33,47.9,127,2
10.12.2020 19:31:34,47.9,182,2
10.12.2020 19:31:35,47.9,181,2
10.12.2020 19:31:36,47.9,127,2
10.12.2020 19:31:37,47.9,175,2
10.12.2020 19:31:38,47.9,127,2
10.12.2020 19:31:39,47.9,172,2
10.12.2020 19:31:40,47.9,180,2
10.12.2020 19:31:41,47.9,177,2
10.12.2020 19:31:42,47.9,183,2
10.12.2020 19:31:43,47.9,179,2
10.12.2020 19:31:44,47.9,187,2
10.12.2020 19:31:45,47.9,188,2
10.12.2020 19:31:46,47.9,185,2
10.12.2020 19:31:47,47.9,180,2
10.12.2020 19:31:48,47.9,127,2
10.12.2020 19:31:49,47.9,182,2
10.12.2020 19:31:50,47.9,189,2
10.12.2020 19:31:51,47.9,187,2
10.12.2020 19:31:52,47.9,182,2
10.12.2020 19:31:53,47.9,182,2
10.12.2020 19:31:54,47.9,179,2
10.12.2020 19:31:55,47.9,181,2
10.12.2020 19:31:56,47.9,127,2
10.12.2020 19:31:57,47.9,180,2
10.12.2020 19:31:58,47.9,184,2
10.12.2020 19:31:59,47.9,186,2
10.12.2020 19:32:00,47.9,180,2
10.12.2020 19:32:01,47.9,185,2
10.12.2020 19:32:02,47.9,175,2
10.12.2020 19:32:03,47.9,127,2
10.12.2020 19:32:04,47.9,181,2
10.12.2020 19:32:05,47.9,178,2
10.12.2020 19:32:06,47.9,172,2
10.12.2020 19:32:07,47.9,173,2
10.12.2020 19:32:08,47.9,173,2
10.12.2020 19:32:09,47.9,127,2
10.12.2020 19:32:10,47.9,180,2
10.12.2020 19:32:11,47.9,174,2
10.12.2020 19:32:12,47.9,177,2
10.12.2020 19:32:13,47.9,127,2
10.12.2020 19:32:14,47.9,177,2
10.12.2020 19:32:15,47.9,180,2
10.12.2020 19:32:16,47.9,175,2
10.12.2020 19:32:17,47.9,127,2
10.12.2020 19:32:18,47.9,182,2
10.12.2020 19:32:19,47.9,127,2
10.12.2020 19:32:20,60.9,180,2
10.12.2020 19:32:21,60.9,176,2
10.12.2020 19:32:22,60.9,176,2
10.12.2020 19:32:23,60.8,181,2
10.12.2020 19:32:24,60.8,182,2
10.12.2020 19:32:25,60.7,171,2
10.12.2020 19:32:26,60.7,172,2
10.12.2020 19:32:27,60.7,176,2
10.12.2020 19:32:28,60.6,127,2
10.12.2020 19:32:29,60.6,179,2
10.12.2020 19:32:30,60.5,176,2
10.12.2020 19:32:31,60.5,178,2
10.12.2020 19:32:32,60.4,178,2
10.12.2020 19:32:33,47.9,127,2
10.12.2020 19:32:34,60.4,179,2
10.12.2020 19:32:35,60.3,183,2
10.12.2020 19:32:36,60.3,179,2
10.12.2020 19:32:37,60.2,185,2
10.12.2020 19:32:38,60.2,178,2
10.12.2020 19:32:39,47.9,127,2
10.12.2020 19:32:40,60.1,181,2
10.12.2020 19:32:41,60,178,2
10.12.2020 19:32:42,60,182,2
10.12.2020 19:32:43,59.9,183,2
10.12.2020 19:32:44,59.9,169,2
10.12.2020 19:32:45,59.8,171,2
10.12.2020 19:32:46,59.8,172,2
10.12.2020 19:32:47,59.8,174,2
10.12.2020 19:32:48,59.7,127,2
10.12.2020 19:32:49,47.9,175,2
10.12.2020 19:32:50,59.7,173,2
10.12.2020 19:32:51,59.6,177,2
10.12.2020 19:32:52,59.5,180,2
10.12.2020 19:32:53,59.5,181,2
10.12.2020 19:32:54,59.4,177,2
10.12.2020 19:32:55,59.4,174,2
10.12.2020 19:32:56,59.3,176,2
10.12.2020 19:32:57,59.3,181,2
10.12.2020 19:32:58,59.2,127,2
10.12.2020 19:32:59,47.9,177,2
10.12.2020 19:33:00,59.2,174,2
10.12.2020 19:33:01,59.1,171,2
10.12.2020 19:33:02,59,127,2
10.12.2020 19:33:03,59,173,2
10.12.2020 19:33:04,47.9,178,2
10.12.2020 19:33:05,58.9,177,2
10.12.2020 19:33:06,58.9,127,2
10.12.2020 19:33:07,58.8,177,2
10.12.2020 19:33:08,47.9,175,2
10.12.2020 19:33:09,58.8,174,2
10.12.2020 19:33:10,58.7,178,2
10.12.2020 19:33:11,58.6,166,2
10.12.2020 19:33:12,58.6,163,2
10.12.2020 19:33:13,47.9,127,2
10.12.2020 19:33:14,58.5,163,2
10.12.2020 19:33:15,58.4,174,2
10.12.2020 19:33:16,58.4,179,2
10.12.2020 19:33:17,58.3,182,2
10.12.2020 19:33:18,58.3,182,2
10.12.2020 19:33:19,47.9,177,2
10.12.2020 19:33:20,58.2,173,2
10.12.2020 19:33:21,58.1,175,2
10.12.2020 19:33:22,58.1,181,2
10.12.2020 19:33:23,47.9,127,2
10.12.2020 19:33:24,58,179,2
10.12.2020 19:33:25,57.9,170,2
10.12.2020 19:33:26,57.9,173,2
10.12.2020 19:33:27,57.8,168,2
10.12.2020 19:33:28,57.8,153,2
10.12.2020 19:33:29,57.7,163,2
10.12.2020 19:33:30,57.7,167,2
10.12.2020 19:33:31,47.9,172,2
10.12.2020 19:33:32,57.6,170,2
10.12.2020 19:33:33,47.9,170,2
10.12.2020 19:33:34,57.5,178,2
10.12.2020 19:33:35,57.5,176,2
10.12.2020 19:33:36,57.4,177,2
10.12.2020 19:33:37,57.3,175,2
10.12.2020 19:33:38,57.3,127,2
10.12.2020 19:33:39,47.9,178,2
10.12.2020 19:33:40,57.2,184,2
10.12.2020 19:33:41,57.1,174,2
10.12.2020 19:33:42,57.1,166,2
10.12.2020 19:33:43,47.9,169,2
10.12.2020 19:33:44,57,178,2
10.12.2020 19:33:45,57,179,2
10.12.2020 19:33:46,56.9,180,2
10.12.2020 19:33:47,56.8,179,2
10.12.2020 19:33:48,56.8,127,2
10.12.2020 19:33:49,56.7,180,2
10.12.2020 19:33:50,56.7,179,2
10.12.2020 19:33:51,47.9,181,2
10.12.2020 19:33:52,56.6,180,2
10.12.2020 19:33:53,47.9,177,2
10.12.2020 19:33:54,56.5,149,2
10.12.2020 19:33:55,56.5,134,2
10.12.2020 19:33:56,56.4,143,2
10.12.2020 19:33:57,56.4,159,2
10.12.2020 19:33:58,56.3,166,2
10.12.2020 19:33:59,56.2,175,2
10.12.2020 19:34:00,56.2,178,2
10.12.2020 19:34:01,47.9,178,2
10.12.2020 19:34:02,56.1,182,2
10.12.2020 19:34:03,56.1,180,2
10.12.2020 19:34:04,56,178,2
10.12.2020 19:34:05,55.9,178,2
10.12.2020 19:34:06,55.9,164,2
10.12.2020 19:34:07,55.9,145,2
10.12.2020 19:34:08,55.8,153,2
10.12.2020 19:34:09,55.8,162,2
10.12.2020 19:34:10,47.9,164,2
10.12.2020 19:34:11,55.7,147,2
10.12.2020 19:34:12,55.7,142,2
10.12.2020 19:34:13,55.7,133,2
10.12.2020 19:34:14,55.5,151,2
10.12.2020 19:34:15,55.5,162,2
10.12.2020 19:34:16,55.4,171,2
10.12.2020 19:34:17,55.3,169,2
10.12.2020 19:34:18,47.9,169,2
10.12.2020 19:34:19,55.3,170,2
10.12.2020 19:34:20,55.2,176,2
10.12.2020 19:34:21,55.2,179,2
10.12.2020 19:34:22,55.1,173,2
10.12.2020 19:34:23,55,177,2
10.12.2020 19:34:24,55,178,2
10.12.2020 19:34:25,54.9,174,2
10.12.2020 19:34:26,47.9,177,2
10.12.2020 19:34:27,54.8,178,2
10.12.2020 19:34:28,54.8,177,2
10.12.2020 19:34:29,54.7,180,2
10.12.2020 19:34:30,54.7,171,2
10.12.2020 19:34:31,54.6,171,2
10.12.2020 19:34:32,54.5,174,2
10.12.2020 19:34:33,54.5,169,2
10.12.2020 19:34:34,47.9,175,2
10.12.2020 19:34:35,54.4,175,2
10.12.2020 19:34:36,54.4,172,2
10.12.2020 19:34:37,54.3,178,2
10.12.2020 19:34:38,54.3,177,2
10.12.2020 19:34:39,54.2,182,2
10.12.2020 19:34:40,54.2,177,2
10.12.2020 19:34:41,54.1,185,2
10.12.2020 19:34:42,54,182,2
10.12.2020 19:34:43,47.9,176,2
10.12.2020 19:34:44,54,181,2
10.12.2020 19:34:45,53.9,176,2
10.12.2020 19:34:46,53.9,171,2
10.12.2020 19:34:47,53.8,170,2
10.12.2020 19:34:48,53.8,178,2
10.12.2020 19:34:49,53.7,177,2
10.12.2020 19:34:50,53.7,167,2
10.12.2020 19:34:51,53.6,174,2
10.12.2020 19:34:52,53.6,173,2
10.12.2020 19:34:53,53.5,173,2
10.12.2020 19:34:54,53.5,173,2
10.12.2020 19:34:55,53.4,174,2
10.12.2020 19:34:56,53.4,176,2
10.12.2020 19:34:57,53.3,175,2
10.12.2020 19:34:58,53.3,178,2
10.12.2020 19:34:59,53.2,176,2
10.12.2020 19:35:00,53.2,174,2
10.12.2020 19:35:01,53.2,174,2
10.12.2020 19:35:02,53.1,176,2
10.12.2020 19:35:03,53.1,171,2
10.12.2020 19:35:04,53,166,2
10.12.2020 19:35:05,53,176,2
10.12.2020 19:35:06,52.9,178,2
10.12.2020 19:35:07,52.9,171,2
10.12.2020 19:35:08,52.8,176,2
10.12.2020 19:35:09,52.8,176,2
10.12.2020 19:35:10,52.7,179,2
10.12.2020 19:35:11,52.7,176,2
10.12.2020 19:35:12,52.6,171,2
10.12.2020 19:35:13,52.6,170,2
10.12.2020 19:35:14,52.5,167,2
10.12.2020 19:35:15,52.5,172,2
10.12.2020 19:35:16,52.5,168,2
10.12.2020 19:35:17,52.4,174,2
10.12.2020 19:35:18,52.3,174,2
10.12.2020 19:35:19,52.3,170,2
10.12.2020 19:35:20,52.2,169,2
10.12.2020 19:35:21,52.2,175,2
10.12.2020 19:35:22,52.1,172,2
10.12.2020 19:35:23,52.1,170,2
10.12.2020 19:35:24,52,175,2
10.12.2020 19:35:25,52,171,2
10.12.2020 19:35:26,52,164,2
10.12.2020 19:35:27,51.9,158,2
10.12.2020 19:35:28,51.9,169,2
10.12.2020 19:35:29,51.8,172,2
10.12.2020 19:35:30,51.8,173,2
10.12.2020 19:35:31,51.7,175,2
10.12.2020 19:35:32,51.7,177,2
10.12.2020 19:35:33,51.6,174,2
10.12.2020 19:35:34,51.6,174,2
10.12.2020 19:35:35,51.6,162,2
10.12.2020 19:35:36,51.5,169,2
10.12.2020 19:35:37,51.5,170,2
10.12.2020 19:35:38,51.4,171,2
10.12.2020 19:35:39,51.4,175,2
10.12.2020 19:35:40,51.3,176,2
10.12.2020 19:35:41,51.3,173,2
10.12.2020 19:35:42,51.2,174,2
10.12.2020 19:35:43,51.2,168,2
10.12.2020 19:35:44,51.1,172,2
10.12.2020 19:35:45,51.1,173,2
10.12.2020 19:35:46,51,174,2
10.12.2020 19:35:47,51,178,2
10.12.2020 19:35:48,50.9,174,2
10.12.2020 19:35:49,50.9,170,2
10.12.2020 19:35:50,50.8,172,2
10.12.2020 19:35:51,50.8,172,2
10.12.2020 19:35:52,50.7,174,2
10.12.2020 19:35:53,50.7,179,2
10.12.2020 19:35:54,50.6,175,2
10.12.2020 19:35:55,50.6,173,2
10.12.2020 19:35:56,50.6,175,2
10.12.2020 19:35:57,50.5,174,2
10.12.2020 19:35:58,50.5,166,2
10.12.2020 19:35:59,50.5,167,2
10.12.2020 19:36:00,50.4,161,2
10.12.2020 19:36:01,50.4,156,2
10.12.2020 19:36:02,50.4,141,2
10.12.2020 19:36:03,50.3,136,2
10.12.2020 19:36:04,50.3,128,2
10.12.2020 19:36:05,50.3,121,2
10.12.2020 19:36:06,50.3,113,2
10.12.2020 19:36:07,50.3,108,2
10.12.2020 19:36:08,50.3,102,2
10.12.2020 19:36:09,50.2,98,2
10.12.2020 19:36:10,50.2,94,2
10.12.2020 19:36:11,50.2,91,2
10.12.2020 19:36:12,50.2,89,2
10.12.2020 19:36:13,50.2,86,2
10.12.2020 19:36:14,50.1,83,2
10.12.2020 19:36:15,50.1,0,2
10.12.2020 19:36:16,50.1,0,2
10.12.2020 19:36:17,50.1,0,2
10.12.2020 19:36:18,50,0,2
10.12.2020 19:36:19,50,0,2
10.12.2020 19:36:20,50,0,2
10.12.2020 19:36:21,50,0,2
10.12.2020 19:36:22,49.9,0,2
10.12.2020 19:36:23,49.9,0,2
10.12.2020 19:36:24,49.8,0,2
10.12.2020 19:36:25,49.8,0,2
10.12.2020 19:36:26,49.8,0,2
10.12.2020 19:36:27,49.7,0,2
10.12.2020 19:36:28,49.7,0,2
10.12.2020 19:36:29,49.7,0,2
10.12.2020 19:36:30,49.6,0,2
10.12.2020 19:36:31,49.6,0,2
10.12.2020 19:36:32,49.6,0,2
10.12.2020 19:36:33,49.5,0,2
10.12.2020 19:36:34,49.5,0,2
10.12.2020 19:36:35,49.4,0,2
10.12.2020 19:36:36,49.4,0,2
10.12.2020 19:36:37,49.4,0,2
10.12.2020 19:36:38,49.3,0,2
10.12.2020 19:36:39,49.3,0,2
10.12.2020 19:36:40,49.3,0,2
10.12.2020 19:36:41,49.2,0,2
10.12.2020 19:36:42,49.2,0,2
10.12.2020 19:36:43,49.2,0,2
10.12.2020 19:36:44,49.1,0,2
10.12.2020 19:36:45,49.1,0,2
10.12.2020 19:36:46,49.1,0,2
10.12.2020 19:36:47,49,0,2
10.12.2020 19:36:48,49,0,2
10.12.2020 19:36:49,49,0,2
10.12.2020 19:36:50,48.9,0,2
10.12.2020 19:36:51,48.9,0,2
10.12.2020 19:36:52,48.9,0,2
10.12.2020 19:36:53,48.9,0,2
10.12.2020 19:36:54,48.8,0,2
10.12.2020 19:36:55,48.8,0,2
10.12.2020 19:36:56,48.8,0,2
10.12.2020 19:36:57,48.7,0,2
10.12.2020 19:36:58,48.7,0,2
10.12.2020 19:36:59,48.7,0,2
10.12.2020 19:37:00,48.7,0,2
10.12.2020 19:37:01,48.6,0,2
10.12.2020 19:37:02,48.6,0,2
10.12.2020 19:37:03,48.6,0,2
10.12.2020 19:37:04,48.5,0,2
10.12.2020 19:37:05,48.5,0,2
10.12.2020 19:37:06,48.5,0,2
10.12.2020 19:37:07,48.5,0,2
10.12.2020 19:37:08,48.4,0,2
10.12.2020 19:37:09,48.4,0,2
10.12.2020 19:37:10,48.4,0,2
10.12.2020 19:37:11,48.3,0,2
10.12.2020 19:37:12,48.3,0,2
10.12.2020 19:37:13,48.3,0,2
10.12.2020 19:37:14,48.2,0,2
10.12.2020 19:37:15,48.2,0,2
10.12.2020 19:37:16,48.2,0,2
10.12.2020 19:37:17,48.2,0,2
10.12.2020 19:37:18,48.1,0,2
10.12.2020 19:37:19,48.1,0,2
10.12.2020 19:37:20,48.1,0,2
10.12.2020 19:37:21,48,0,2
10.12.2020 19:37:22,48,0,2
10.12.2020 19:37:23,48,0,2
10.12.2020 19:37:24,47.9,0,2
10.12.2020 19:37:25,47.9,0,2
10.12.2020 19:37:26,47.9,0,2
10.12.2020 19:37:27,47.9,0,2
10.12.2020 19:37:28,47.8,0,2
10.12.2020 19:37:29,47.8,0,2
10.12.2020 19:37:30,47.8,0,2
10.12.2020 19:37:31,47.7,0,2
10.12.2020 19:37:32,47.7,0,2
10.12.2020 19:37:33,47.7,0,2
10.12.2020 19:37:34,47.6,0,2
10.12.2020 19:37:35,47.6,0,2
10.12.2020 19:37:36,47.6,0,2
10.12.2020 19:37:37,47.6,0,2
10.12.2020 19:37:38,47.5,0,2
10.12.2020 19:37:39,47.5,0,2
10.12.2020 19:37:40,47.5,0,2
10.12.2020 19:37:41,47.5,0,2
10.12.2020 19:37:42,47.4,0,2
10.12.2020 19:37:43,47.4,0,2
10.12.2020 19:37:44,47.4,0,2
